,Newsletter Title,Description,Url,Topic Tags,url
0,Epistemic,A wonderland for those still curious about the world around them.,,"History,  Education & Learning,  Music",https://thekevinalexander.substack.com/
1,FlightDeck,"Get excited to travel again. Inspiration, to your inbox, for free.",,Travel,https://www.pilotplans.com/flightdeck/subscribe
2,Influence Weekly,The weekly report the Influencer Marketing industry reads every Friday,,"Trends,  Marketing",https://influenceweekly.co/
3,Scarlet Ink - Leadership Coaching,Leadership and interviewing advice from ex-Amazon Director,,"Self Improvement,  Business,  Tech",https://www.scarletink.com/
4,"Erica Drayton, The Storyteller",Telling stories and documenting my journey for decades.,,"Productivity,  Communities & Networks,  Creativity",https://ericadrayton.substack.com
5,Bar by Bar,Where music discovery and comedy collide.,,"Music,  Arts",https://www.getrevue.co/profile/barbybar
6,Open Invitation,The search for community,,Travel,https://openinvitation.substack.com/
7,Reading Under the Radar,Book recommendations you haven't heard of. (Probably.),,"Media,  Trends,  Arts",https://readingundertheradar.substack.com/
8,Baobab Newsletter,"Get smarter about African business, money and current affairs for free.",,"Politics,  Business",https://baobabnewsletter.substack.com
9,Finimize,Every morning brings a whole host of headlines about the financial markets,,"News,  Finance",https://www.finimize.com/
10,theRoundUpp,Sports news in 5 minutes or less,,"News,  Sports",https://www.theroundupp.com/
11,The Rabbit Hole,Take the red pill and see how deep The Rabbit Hole goes,,"Innovation,  Investing,  Business",https://www.robstretch.com/
12,25 on 25,"25 new monthly song recommendations
on the 25th of every month",,"Productivity,  Music,  Arts",https://25on25.com/
13,Conversion Point,Learn to convert.,,"News,  Growth,  Copywriting",https://www.conversionpoint.news/
14,Nomad Hacker,"Weekly hacks, tools and insights from my digital nomad journey",,"Entrepreneurial,  Business,  Tech",https://nomadhacker.substack.com/
15,Engineering Growth,Actionable growth strategies twice a month,,"Entrepreneurial,  Tech,  Growth",https://engineeringrowth.co/
16,Story Press,"Short and serialised fiction, direct to your inbox.",,"Creativity,  History,  Arts",https://www.imperrin.com
17,Multilarity,Mind-expanding ideas for a more thoughtful world.,,"Philosophy,  Media,  Science",https://multilarity.substack.com/
18,Apple Turnover,Finding & Analyzing iOS/Mac App Acquisition Opportunities,,"Entrepreneurial,  Product,  Investing",https://www.getrevue.co/profile/AppleTurnover
19,Bitchin' Pitchin',Monthly freelance toolkit with pitches that landed stories in top publications!,,"Self Improvement,  News,  Copywriting",https://www.patreon.com/bitchinpitchin
20,Unicycle,Writing is a unicycle for the mind,,"Economics,  Science,  Innovation",https://grin.substack.com/
21,The Water Coolest,Your daily dose of biz & market news.,,"Business,  Finance,  Investing",https://www.thewatercoolest.com/rad-letters/?utm_source=rad-letters&utm_medium=referral&utm_campaign=newsletters
22,Transfer Orbit,"A newsletter about science fiction, reading, and the future",,"Creativity,  Arts,  History",https://andrewliptak.substack.com/
23,INFLUENCE WEEKLY,The weekly report the Influencer Marketing industry reads every Friday.,,Marketing,https://www.netinfluencer.com/
24,Holistic Healing Newsletter,"health & wellness, but with a holistic twist",,"Nutrition,  Health & Fitness",https://www.holisticapproachtohealing.com/newsletter
25,The Lunar Dispatch,The latest news—and thoughtful ruminations—on the Moon.,,History,https://willdowd.substack.com/
26,Tutor: The Newsletter,The newsletter for educators who change lives one student at a time.,,Education & Learning,https://gettestbright.com/tutor-the-newsletter/
27,Remote Work Revolution,Your guide to creating a career in remote software development.,,"News,  Communities & Networks,  Lifestyle",https://www.getrevue.co/profile/brixlabs
28,TypeScript Weekly,"The best TypeScript links every week, right in your inbox",,"Tech,  Software Dev",https://www.typescript-weekly.com/
29,The Smarter Brain,Bite-sized ideas for better habits.,,"Self Improvement,  Health & Fitness,  Productivity",https://smarterbraininsider.com
30,Epistemic,A wonderland for those still curious about the world around them.,,"Music,  News,  History",https://thekevinalexander.substack.com/
31,FlightDeck,"Get excited to travel again. Inspiration, to your inbox, for free.",,Travel,https://www.pilotplans.com/flightdeck/subscribe
32,Influence Weekly,The weekly report the Influencer Marketing industry reads every Friday,,"Marketing,  Trends",https://influenceweekly.co/
33,Scarlet Ink - Leadership Coaching,Leadership and interviewing advice from ex-Amazon Director,,"Business,  Growth,  Tech",https://www.scarletink.com/
34,"Erica Drayton, The Storyteller",Telling stories and documenting my journey for decades.,,"Creativity,  Communities & Networks,  Entrepreneurial",https://ericadrayton.substack.com
35,Bar by Bar,Where music discovery and comedy collide.,,"Arts,  Music",https://www.getrevue.co/profile/barbybar
36,Open Invitation,The search for community,,Travel,https://openinvitation.substack.com/
37,Reading Under the Radar,Book recommendations you haven't heard of. (Probably.),,"Creativity,  Trends,  Media",https://readingundertheradar.substack.com/
38,Baobab Newsletter,"Get smarter about African business, money and current affairs for free.",,"Politics,  Business",https://baobabnewsletter.substack.com
39,Finimize,Every morning brings a whole host of headlines about the financial markets,,"News,  Finance",https://www.finimize.com/
40,theRoundUpp,Sports news in 5 minutes or less,,"Sports,  News",https://www.theroundupp.com/
